amka,licence_number,specialty,rank,supervisor_id
33860842912,69072158,PATHOLOGIST,DIRECTOR,\N
92698522280,94094534,PEDIATRICIAN,DIRECTOR,\N
80036372124,17682300,PATHOLOGIST,SENIOR_ATTENDING,33860842912
33575450249,69067140,PATHOLOGIST,JUNIOR_ATTENDING,80036372124
40889689402,28641581,PEDIATRICIAN,DIRECTOR,\N
21389790404,86544662,INTERNAL_MEDICINE_PHYSICIAN,DIRECTOR,\N
35134846364,67433841,INTERNAL_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,21389790404
90134508778,29927496,INTERNAL_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,21389790404
74895326292,77543658,INTERNAL_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,21389790404
98870684482,41376592,CARDIOLOGIST,DIRECTOR,\N
36702445480,48912927,EMERGENCY_MEDICINE_PHYSICIAN,DIRECTOR,\N
90656248238,54120817,EMERGENCY_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,36702445480
75339133780,83898001,EMERGENCY_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,36702445480
98451520706,29613485,EMERGENCY_MEDICINE_PHYSICIAN,JUNIOR_ATTENDING,75339133780
60170274590,68964032,EMERGENCY_MEDICINE_PHYSICIAN,JUNIOR_ATTENDING,90656248238
31976884284,36228965,PATHOLOGIST,DIRECTOR,\N
81344410739,43658033,GENERAL_SURGEON,DIRECTOR,\N
62066779638,85381488,GENERAL_SURGEON,SENIOR_ATTENDING,81344410739
40850595762,59125742,GENERAL_SURGEON,JUNIOR_ATTENDING,62066779638
78832401220,35790206,GENERAL_SURGEON,JUNIOR_ATTENDING,62066779638
48486875122,51620874,INTERNAL_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,21389790404
18193427864,44132060,PATHOLOGIST,SENIOR_ATTENDING,33860842912
53434182353,29330711,PATHOLOGIST,JUNIOR_ATTENDING,18193427864
53727815147,58368210,PATHOLOGIST,RESIDENT,53434182353
94374664371,66019121,PATHOLOGIST,RESIDENT,53434182353
22561283452,57842739,PATHOLOGIST,JUNIOR_ATTENDING,18193427864
67697807470,51058444,PATHOLOGIST,JUNIOR_ATTENDING,18193427864
44869451267,30025104,PATHOLOGIST,JUNIOR_ATTENDING,18193427864
20140926142,93647222,EMERGENCY_MEDICINE_PHYSICIAN,RESIDENT,98451520706
96575194408,86591810,PATHOLOGIST,SENIOR_ATTENDING,31976884284
45979296668,54472638,PATHOLOGIST,JUNIOR_ATTENDING,96575194408
62743168874,30691424,PATHOLOGIST,RESIDENT,67697807470
38538288127,92011193,INTERNAL_MEDICINE_PHYSICIAN,JUNIOR_ATTENDING,35134846364
46055220563,75769597,PATHOLOGIST,RESIDENT,45979296668
50922589695,78355141,INTERNAL_MEDICINE_PHYSICIAN,RESIDENT,38538288127
30639295654,87428756,GENERAL_SURGEON,SENIOR_ATTENDING,81344410739
39243562439,99280975,GENERAL_SURGEON,JUNIOR_ATTENDING,30639295654
99795619901,46893529,GENERAL_SURGEON,JUNIOR_ATTENDING,30639295654
13706183648,33283677,GENERAL_SURGEON,DIRECTOR,\N
32379434579,27656933,GENERAL_SURGEON,SENIOR_ATTENDING,13706183648
30689575097,65875468,GENERAL_SURGEON,JUNIOR_ATTENDING,32379434579
51927673524,28317368,PATHOLOGIST,JUNIOR_ATTENDING,80036372124
60344799227,45622066,CARDIOLOGIST,DIRECTOR,\N
91367023329,88500673,CARDIOLOGIST,SENIOR_ATTENDING,60344799227
22585413484,49504843,CARDIOLOGIST,JUNIOR_ATTENDING,91367023329
60334753081,96225414,PEDIATRICIAN,SENIOR_ATTENDING,92698522280
60552999461,60826266,PEDIATRICIAN,JUNIOR_ATTENDING,60334753081
27946441835,65851450,PEDIATRICIAN,RESIDENT,60552999461
57199282441,59733903,PEDIATRICIAN,RESIDENT,60552999461
55878996856,14023662,PEDIATRICIAN,RESIDENT,60552999461
18716063973,10976387,PEDIATRICIAN,RESIDENT,60552999461
97287210691,66190562,EMERGENCY_MEDICINE_PHYSICIAN,DIRECTOR,\N
31551628292,54404089,INTERNAL_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,21389790404
52288372388,49939655,INTERNAL_MEDICINE_PHYSICIAN,JUNIOR_ATTENDING,31551628292
41069533517,36645035,INTERNAL_MEDICINE_PHYSICIAN,RESIDENT,52288372388
30871168286,93754849,INTERNAL_MEDICINE_PHYSICIAN,RESIDENT,52288372388
37233268274,25358862,EMERGENCY_MEDICINE_PHYSICIAN,JUNIOR_ATTENDING,90656248238
51734845697,97876824,EMERGENCY_MEDICINE_PHYSICIAN,RESIDENT,37233268274
94613426776,53810157,PEDIATRICIAN,DIRECTOR,\N
56784597458,26752710,EMERGENCY_MEDICINE_PHYSICIAN,DIRECTOR,\N
84320135602,44866394,EMERGENCY_MEDICINE_PHYSICIAN,SENIOR_ATTENDING,56784597458
98901183989,93807409,GENERAL_SURGEON,JUNIOR_ATTENDING,62066779638
19276620746,55514876,CARDIOLOGIST,DIRECTOR,\N
77117947422,77164468,CARDIOLOGIST,SENIOR_ATTENDING,19276620746
47960718664,76906559,CARDIOLOGIST,SENIOR_ATTENDING,19276620746
65063112418,44805776,CARDIOLOGIST,JUNIOR_ATTENDING,47960718664
56650467990,23840707,PATHOLOGIST,RESIDENT,51927673524
62496380045,32759907,PATHOLOGIST,RESIDENT,53434182353
95448079151,75318580,CARDIOLOGIST,JUNIOR_ATTENDING,77117947422
53262763012,31960762,CARDIOLOGIST,RESIDENT,95448079151
67758463500,77112608,CARDIOLOGIST,RESIDENT,95448079151
83923788555,47391761,PATHOLOGIST,DIRECTOR,\N
85282038277,54096651,PATHOLOGIST,SENIOR_ATTENDING,83923788555
15517900330,51711778,GENERAL_SURGEON,JUNIOR_ATTENDING,30639295654
35895166626,44049142,CARDIOLOGIST,JUNIOR_ATTENDING,91367023329
74997800957,78241950,CARDIOLOGIST,RESIDENT,35895166626
82857924186,28335579,EMERGENCY_MEDICINE_PHYSICIAN,RESIDENT,37233268274
20287442157,38202873,GENERAL_SURGEON,SENIOR_ATTENDING,13706183648
89981892222,60492061,GENERAL_SURGEON,JUNIOR_ATTENDING,20287442157
73253025603,59830330,GENERAL_SURGEON,RESIDENT,89981892222
