UnknownTable
---
| total_cost | total_additional_cost | total_base_cost | dept_name | year | insurance | ken_code | 
| ---: | ---: | ---: | --- | ---: | --- | --- | 
| 0.00 | 0.00 | 2062.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Γ04Μ | 
| 0.00 | 0.00 | 39863.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Ε06Μ | 
| 0.00 | 0.00 | 3297.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Θ03Α | 
| 0.00 | 0.00 | 4166.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Κ10Μ | 
| 0.00 | 0.00 | 1113.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Κ43Μ | 
| 0.00 | 0.00 | 9606.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Μ01Χ | 
| 0.00 | 0.00 | 3430.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Μ02Χ | 
| 0.00 | 0.00 | 6411.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Μ03Χ | 
| 0.00 | 0.00 | 14720.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Μ09Μ | 
| 0.00 | 0.00 | 710.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Μ24Α | 
| 0.00 | 0.00 | 14718.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 918.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Τ27Μγ | 
| 0.00 | 0.00 | 2568.00 | Ακτινολογικό | 2025 | Ανασφάλιστος | Χ43Α | 
| 0.00 | 0.00 | 652.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Μ66Χ | 
| 0.00 | 0.00 | 677.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Π40Χ | 
| 0.00 | 0.00 | 512.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Τ20Χ | 
| 0.00 | 0.00 | 30725.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 7359.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 1294.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Τ27Μβ | 
| 0.00 | 0.00 | 965.00 | Ακτινολογικό | 2025 | ΕΦΚΑ | Χ45Α | 
| 0.00 | 0.00 | 3576.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Γ12Μ | 
| 0.00 | 0.00 | 37063.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Ε13Α | 
| 0.00 | 0.00 | 3569.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ14Μα | 
| 0.00 | 0.00 | 652.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ66Χ | 
| 0.00 | 0.00 | 1159.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Ν24Χ | 
| 0.00 | 0.00 | 327.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Ο22Α | 
| 0.00 | 0.00 | 244.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ20Μ | 
| 0.00 | 0.00 | 29436.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 5872.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ25Μα | 
| 0.00 | 0.00 | 4145.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ25Μβ | 
| 0.00 | 0.00 | 3158.00 | Ακτινολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ25Μγ | 
| 0.00 | 0.00 | 7359.00 | Ακτινολογικό | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 2892.00 | Ακτινολογικό | 2026 | ΕΦΚΑ | Κ17Μ | 
| 0.00 | 0.00 | 6411.00 | Ακτινολογικό | 2026 | ΕΦΚΑ | Μ03Χ | 
| 0.00 | 0.00 | 2226.00 | Ακτινολογικό | 2026 | Ιδιωτική Ασφάλεια | Κ18Μ | 
| 0.00 | 0.00 | 9606.00 | Γυναικολογικό | 2025 | Ανασφάλιστος | Μ01Χ | 
| 0.00 | 0.00 | 2179.00 | Γυναικολογικό | 2025 | Ανασφάλιστος | Μ27Μ | 
| 0.00 | 0.00 | 9963.00 | Γυναικολογικό | 2025 | Ανασφάλιστος | Μ32Μβ | 
| 0.00 | 0.00 | 428.00 | Γυναικολογικό | 2025 | Ανασφάλιστος | Μ69Χ | 
| 0.00 | 0.00 | 11636.00 | Γυναικολογικό | 2025 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 1146.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Κ18Χ | 
| 0.00 | 0.00 | 9606.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Μ01Χ | 
| 0.00 | 0.00 | 661.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Μ23Α | 
| 0.00 | 0.00 | 12912.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Μ32Μα | 
| 0.00 | 0.00 | 420.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Ο23Α | 
| 0.00 | 0.00 | 20279.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Τ02Α | 
| 0.00 | 0.00 | 41579.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 30725.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 7359.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 918.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Τ27Μγ | 
| 0.00 | 0.00 | 2568.00 | Γυναικολογικό | 2025 | ΕΦΚΑ | Χ43Α | 
| 0.00 | 0.00 | 389.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ76Χ | 
| 0.00 | 0.00 | 2389.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Ν24Μ | 
| 0.00 | 0.00 | 1026.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Ο15Α | 
