UnknownTable
---
| doctor_id | name | surname | total_operations | 
| ---: | --- | --- | ---: | 
| 62066779638 | Παναγιώτης | Γεωργίου | 8 | 
| 94374664371 | Νίκος | Μακρής | 8 | 
| 53727815147 | Άννα | Λάσκαρη | 8 | 
| 56784597458 | Μιχάλης | Παπαδάκης | 8 | 
| 85282038277 | Αγγελική | Αγγελόπουλου | 8 | 
| 32379434579 | Σοφία | Παπαδόπουλου | 7 | 
| 97287210691 | Βασίλης | Βασιλείου | 7 | 
| 98451520706 | Σοφία | Βασιλείου | 7 | 
| 89981892222 | Ελένη | Παπαδάκη | 6 | 
| 51734845697 | Δημήτρης | Παπαδάκης | 6 | 
| 62496380045 | Δήμητρα | Παπαδάκη | 6 | 
| 84320135602 | Δήμητρα | Αγγελόπουλου | 6 | 
| 99795619901 | Θανάσης | Καραγιάννης | 5 | 
| 40850595762 | Δήμητρα | Διαμαντής | 5 | 
| 75339133780 | Άννα | Νικολάου | 4 | 
| 37233268274 | Βασιλική | Κωστόπουλου | 3 | 
| 60170274590 | Θανάσης | Βασιλείου | 3 | 
| 20140926142 | Γιώργος | Κωστόπουλος | 2 | 
| 36702445480 | Μαρία | Σταματόπουλου | 2 | 
